id,title,url,fetch_date,price
769869094,Dwupokojowe na Popowicach do wynajęcia od września,https://www.olx.pl/d/oferta/dwupokojowe-na-popowicach-do-wynajecia-od-wrzesnia-CID3-IDQ6i7s.html#cf140a7dec,"07/19/2022, 17:49:25",2200
769855258,"2 pokoje, pierwszy najem, Smartdom, Psie Pole",https://www.olx.pl/d/oferta/2-pokoje-pierwszy-najem-smartdom-psie-pole-CID3-IDQ6evi.html#cf140a7dec,"07/19/2022, 17:49:25",1850
769834247,Mieszkanie_wynajem_Sołtysowice.,https://www.olx.pl/d/oferta/mieszkanie-wynajem-soltysowice-CID3-IDQ693p.html#cf140a7dec,"07/19/2022, 17:49:25",2000
756739060,Wynajmę dwupokojowe mieszkanie,https://www.olx.pl/d/oferta/wynajme-dwupokojowe-mieszkanie-CID3-IDPdcoI.html#cf140a7dec,"07/19/2022, 17:49:25",2700
700859793,Wynajem mieszkania Jagodno Komedy- 2 pokojowe,https://www.olx.pl/d/oferta/wynajem-mieszkania-jagodno-komedy-2-pokojowe-CID3-IDLqJEd.html#cf140a7dec,"07/19/2022, 17:49:25",2500
764734099,Mieszkanie Wrocław Pilczycka,https://www.olx.pl/d/oferta/mieszkanie-wroclaw-pilczycka-CID3-IDPKKgX.html#cf140a7dec,"07/19/2022, 17:49:25",1500
769801173,"Mieszkanie dwupokojowe, dwa balkony, ul. Ramiszowska, 49 m2",https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-dwa-balkony-ul-ramiszowska-49-m2-CID3-IDQ60rX.html#cf140a7dec,"07/19/2022, 17:49:25",2900
766394041,do wynajęcia mieszkanie 2 pokojowe na Jagodnie - 50 m2,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokojowe-na-jagodnie-50-m2-CID3-IDPRI6d.html#cf140a7dec,"07/19/2022, 17:49:25",2700
769788708,Wynajmę 2-pokojowe mieszkanie z oddzielną kuchnią. / Rynek. Centrum.,https://www.olx.pl/d/oferta/wynajme-2-pokojowe-mieszkanie-z-oddzielna-kuchnia-rynek-centrum-CID3-IDQ5XcU.html#cf140a7dec,"07/19/2022, 17:49:25",3000
697198388,"Wynajmę pokoje 1-osobwe dla studentek, Wrocław, Plac Grunwaldzki",https://www.olx.pl/d/oferta/wynajme-pokoje-1-osobwe-dla-studentek-wroclaw-plac-grunwaldzki-CID3-IDLbn9i.html#cf140a7dec,"07/19/2022, 17:49:25",1100
666009079,Stylowe mieszkanie 2-pok w kamienicy centrum Wrocławia,https://www.olx.pl/d/oferta/stylowe-mieszkanie-2-pok-w-kamienicy-centrum-wroclawia-CID3-IDJ4wnW.html#cf140a7dec,"07/19/2022, 17:49:25",2900
688590438,Mieszkanie 50 m2 Graniczna Wrocław,https://www.olx.pl/d/oferta/mieszkanie-50-m2-graniczna-wroclaw-CID3-IDKBfPo.html#cf140a7dec,"07/19/2022, 17:49:25",3000
769762892,Wynajmę mieszkanie,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDQ5Quv.html#cf140a7dec,"07/19/2022, 17:49:25",2000
769762836,Wynajmę mieszkanie przy SkyTower,https://www.olx.pl/d/oferta/wynajme-mieszkanie-przy-skytower-CID3-IDQ5QtC.html#cf140a7dec,"07/19/2022, 17:49:25",3000
668919407,Wymajme mieszkanie  Mala Toskania od 1 sierpnia,https://www.olx.pl/d/oferta/wymajme-mieszkanie-mala-toskania-od-1-sierpnia-CID3-IDJgIuH.html#cf140a7dec,"07/19/2022, 17:49:25",2800
769753953,1900 Wynajem mieszkania Grabiszyńska 54,https://www.olx.pl/d/oferta/1900-wynajem-mieszkania-grabiszynska-54-CID3-IDQ5Oal.html#cf140a7dec,"07/19/2022, 17:49:25",1900
686830062,"REZERWACJA: salon z kuchnią, sypialnia, taras,okolica Plac Grunwaldzki",https://www.olx.pl/d/oferta/rezerwacja-salon-z-kuchnia-sypialnia-taras-okolica-plac-grunwaldzki-CID3-IDKtRSe.html#cf140a7dec,"07/19/2022, 17:49:25",2200
769688699,Wynajmę kawalerkę w domu jednorodzinnym -Kowale,https://www.olx.pl/d/oferta/wynajme-kawalerke-w-domu-jednorodzinnym-kowale-CID3-IDQ5xbR.html#cf140a7dec,"07/19/2022, 17:49:25",2000
769684313,Wygodne mieszkanie 2 pokojowe Psie Pole od 1.09,https://www.olx.pl/d/oferta/wygodne-mieszkanie-2-pokojowe-psie-pole-od-1-09-CID3-IDQ5v37.html#cf140a7dec,"07/19/2022, 17:49:25",2400
741283319,Różanka Mieszkanie 35m2  z ogródkiem,https://www.olx.pl/d/oferta/rozanka-mieszkanie-35m2-z-ogrodkiem-CID3-IDOalEz.html#cf140a7dec,"07/19/2022, 17:49:25",2800
769971338,"Mieszkanie na wynajem, Borowska/ dostępne od sierpnia 2022",https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-borowska-dostepne-od-sierpnia-2022-CID3-IDQ6IIy.html#cf140a7dec,"07/19/2022, 20:19:17",1800
763402809,"Pierwszy najem, 2 pokoje z miejscem parkingowym, ul. Przejazdowa",https://www.olx.pl/d/oferta/pierwszy-najem-2-pokoje-z-miejscem-parkingowym-ul-przejazdowa-CID3-IDPF9Vx.html#cf140a7dec,"07/19/2022, 20:54:22",2700
639875664,Mieszkanie 2 pokoje Psie Pole MIŁOSTOWSKA z tarasem i balkonem BEZPOŚR,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-psie-pole-milostowska-z-tarasem-i-balkonem-bezposr-CID3-IDHiQTe.html#cf140a7dec,"07/19/2022, 21:04:24",2700
769982072,"Do wynajęcia bardzo ładne, 2-pokojowe mieszkanie",https://www.olx.pl/d/oferta/do-wynajecia-bardzo-ladne-2-pokojowe-mieszkanie-CID3-IDQ6LwG.html#cf140a7dec,"07/19/2022, 21:09:26",2500
770001172,Mieszkanie 2 pokojowe CENTRUM ul. Sądowa,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-centrum-ul-sadowa-CID3-IDQ6QtK.html#cf140a7dec,"07/19/2022, 23:17:28",2300
770001130,Wynajmę pokój 2 osobowy na Jagodnie,https://www.olx.pl/d/oferta/wynajme-pokoj-2-osobowy-na-jagodnie-CID3-IDQ6Qt4.html#cf140a7dec,"07/19/2022, 23:17:28",1800
769997447,"Mieszkanie 50m2, wynajem Jagodno Vivaldiego Maestro, garaż w cenie !!!",https://www.olx.pl/d/oferta/mieszkanie-50m2-wynajem-jagodno-vivaldiego-maestro-garaz-w-cenie-CID3-IDQ6PwF.html#cf140a7dec,"07/19/2022, 23:17:28",2750
708038500,"Mieszkanie przy al. Hallera, CH Borek, od 15.09",https://www.olx.pl/d/oferta/mieszkanie-przy-al-hallera-ch-borek-od-15-09-CID3-IDLUR9O.html#cf140a7dec,"07/19/2022, 23:17:28",2600
